iter	Passed	Remaining
0	140	140049
1	140	70320
2	141	47061
3	142	35432
4	143	28457
5	144	23856
6	144	20560
7	145	18057
8	146	16096
9	146	14526
10	147	13243
11	147	12176
12	148	11273
13	149	10499
14	149	9831
15	150	9244
16	151	8732
17	151	8271
18	152	7856
19	152	7483
20	153	7146
21	153	6839
22	154	6562
23	155	6304
24	155	6067
25	156	5849
26	156	5646
27	157	5461
28	157	5287
29	158	5124
30	159	4980
31	159	4838
32	160	4703
33	161	4576
34	161	4457
35	162	4343
36	162	4236
37	163	4134
38	163	4038
39	164	3948
40	165	3862
41	165	3779
42	166	3700
43	166	3625
44	167	3553
45	168	3485
46	168	3419
47	169	3355
48	169	3294
49	170	3235
50	170	3179
51	171	3125
52	171	3073
53	172	3023
54	173	2974
55	173	2928
56	174	2883
57	174	2839
58	175	2797
59	175	2756
60	176	2718
61	177	2682
62	178	2647
63	178	2613
64	179	2578
65	179	2544
66	180	2511
67	180	2475
68	181	2444
69	181	2414
70	182	2386
71	182	2357
72	183	2330
73	184	2303
74	184	2277
75	185	2252
76	185	2228
77	186	2204
78	187	2181
79	187	2159
80	188	2136
81	188	2114
82	189	2093
83	190	2073
84	190	2051
85	191	2031
86	191	2012
87	192	1994
88	193	1976
89	193	1958
90	194	1940
91	194	1922
92	195	1905
93	195	1889
94	196	1872
95	197	1856
96	197	1840
97	198	1825
98	198	1810
99	199	1796
100	200	1781
101	200	1764
102	201	1750
103	201	1737
104	202	1723
105	202	1710
106	203	1697
107	204	1685
108	204	1672
109	205	1661
110	206	1650
111	206	1638
112	207	1627
113	207	1616
114	208	1605
115	209	1593
116	209	1583
117	210	1572
118	210	1561
119	211	1551
120	212	1541
121	212	1531
122	213	1520
123	213	1510
124	214	1500
125	214	1491
126	215	1483
127	216	1472
128	216	1464
129	217	1455
130	218	1447
131	218	1439
132	219	1430
133	220	1422
134	220	1415
135	221	1406
136	222	1398
137	222	1390
138	223	1382
139	223	1375
140	224	1368
141	225	1360
142	225	1353
143	226	1346
144	227	1340
145	227	1332
146	228	1325
147	229	1318
148	229	1312
149	230	1305
150	230	1298
151	231	1291
152	232	1285
153	232	1279
154	233	1274
155	234	1269
156	235	1263
157	235	1257
158	236	1250
159	237	1244
160	237	1238
161	238	1232
162	238	1226
163	239	1221
164	240	1215
165	240	1209
166	241	1204
167	242	1199
168	242	1193
169	243	1188
170	243	1182
171	244	1177
172	245	1171
173	245	1166
174	246	1161
175	246	1156
176	248	1153
177	248	1148
178	249	1145
179	250	1140
180	250	1134
181	251	1129
182	251	1124
183	252	1120
184	253	1116
185	254	1113
186	255	1108
187	255	1103
188	256	1099
189	256	1095
190	257	1090
191	258	1086
192	259	1083
193	259	1078
194	260	1074
195	260	1070
196	261	1067
197	263	1066
198	263	1062
199	264	1059
200	265	1056
201	266	1052
202	267	1048
203	267	1044
204	268	1040
205	268	1036
206	269	1032
207	269	1028
208	270	1023
209	271	1019
210	271	1015
211	272	1011
212	272	1007
213	273	1003
214	273	999
215	274	995
216	274	991
217	275	988
218	276	984
219	276	980
220	277	977
221	277	973
222	278	970
223	279	966
224	279	963
225	280	959
226	280	955
227	281	952
228	281	948
229	282	945
230	282	941
231	283	938
232	283	934
233	284	931
234	285	928
235	285	924
236	286	921
237	286	918
238	287	915
239	288	912
240	288	909
241	289	905
242	289	903
243	290	900
244	291	897
245	291	894
246	292	891
247	293	888
248	293	885
249	294	882
250	294	879
251	295	876
252	295	873
253	296	870
254	296	867
255	297	864
256	298	861
257	298	858
258	299	856
259	299	853
260	300	851
261	301	848
262	301	845
263	302	842
264	302	840
265	303	837
266	304	834
267	304	832
268	305	829
269	306	827
270	306	824
271	307	821
272	307	819
273	308	816
274	308	814
275	309	811
276	310	809
277	310	807
278	311	804
279	312	802
280	312	800
281	313	797
282	313	795
283	314	793
284	315	791
285	315	788
286	316	786
287	317	783
288	317	781
289	318	779
290	318	777
291	319	774
292	320	772
293	320	770
294	321	768
295	322	766
296	322	764
297	323	762
298	324	759
299	324	757
300	325	755
301	326	753
302	326	751
303	327	749
304	328	749
305	329	747
306	330	745
307	331	743
308	332	743
309	333	741
310	333	739
311	334	737
312	335	735
313	335	733
314	336	731
315	337	729
316	337	727
317	338	725
318	338	723
319	339	721
320	340	719
321	340	717
322	341	715
323	341	713
324	342	711
325	343	709
326	343	707
327	344	705
328	345	703
329	345	702
330	346	700
331	347	698
332	347	696
333	348	694
334	349	692
335	349	691
336	350	689
337	351	687
338	351	686
339	352	684
340	353	683
341	354	681
342	355	680
343	355	678
344	356	676
345	357	674
346	357	673
347	358	671
348	359	669
349	359	668
350	360	667
351	361	665
352	362	663
353	362	662
354	363	660
355	364	659
356	365	657
357	365	655
358	366	653
359	366	652
360	367	650
361	367	648
362	368	646
363	368	644
364	369	642
365	369	640
366	370	639
367	371	637
368	371	635
369	372	633
370	372	632
371	373	630
372	373	628
373	374	627
374	375	626
375	376	624
376	377	623
377	377	621
378	378	619
379	378	617
380	379	616
381	379	614
382	380	612
383	380	610
384	381	609
385	382	607
386	382	606
387	383	604
388	383	602
389	384	601
390	384	599
391	385	597
392	386	596
393	386	594
394	387	592
395	387	591
396	388	589
397	389	588
398	389	587
399	390	586
400	391	584
401	392	583
402	392	581
403	393	580
404	393	578
405	394	576
406	394	575
407	395	573
408	395	572
409	396	570
410	396	568
411	397	567
412	398	565
413	398	564
414	399	562
415	399	561
416	400	559
417	400	558
418	401	556
419	402	555
420	402	554
421	403	552
422	404	551
423	404	550
424	405	548
425	406	547
426	406	545
427	407	544
428	407	542
429	408	541
430	409	540
431	409	538
432	410	537
433	410	535
434	411	534
435	411	532
436	412	531
437	412	529
438	413	528
439	413	526
440	414	525
441	414	523
442	415	522
443	416	520
444	417	520
445	417	518
446	418	517
447	418	516
448	419	514
449	420	513
450	420	512
451	421	510
452	422	509
453	422	508
454	423	506
455	423	505
456	424	504
457	424	502
458	425	501
459	425	500
460	426	498
461	427	497
462	427	495
463	428	494
464	428	493
465	429	491
466	429	490
467	430	489
468	431	488
469	431	487
470	432	485
471	433	484
472	433	483
473	434	481
474	434	480
475	435	479
476	436	478
477	436	476
478	437	475
479	437	474
480	438	473
481	438	471
482	439	470
483	439	469
484	440	467
485	441	466
486	441	465
487	442	463
488	442	462
489	443	461
490	443	460
491	444	458
492	445	457
493	445	456
494	446	455
495	446	453
496	447	452
497	447	451
498	448	450
499	448	448
